method,row_index,sample_id,condition_id,pair_id,split,image_path,source_smiles,target_smiles,source_scaffold,target_scaffold,condition_properties,property_count,instruction,source_tanimoto_target,source_similarity_bin,latent_mse,latent_mae,target_latent_cosine,source_latent_cosine,source_MW,target_MW,delta_MW,MW_active,MW_direction,source_LogP,target_LogP,delta_LogP,LogP_active,LogP_direction,source_QED,target_QED,delta_QED,QED_active,QED_direction,source_TPSA,target_TPSA,delta_TPSA,TPSA_active,TPSA_direction,source_HBD,target_HBD,delta_HBD,HBD_active,HBD_direction,source_HBA,target_HBA,delta_HBA,HBA_active,HBA_direction,source_RB,target_RB,delta_RB,RB_active,RB_direction,SMILES,molscribe_score
univideo_image_vae,100,edit:univideo_edit:mpair_00000333_cond_01_2p,mpair_00000333_cond_01_2p,mpair_00000333,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00100.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"HBA,RB",2,Preserve the core scaffold and edit the molecule to increase hydrogen-bond acceptor count toward 5 and increase rotatable bond count toward 5.,0.5873015873015873,medium_similarity,2.1830832958221436,0.7789080142974854,0.3493200128073228,0.9568128798995714,401.3160000000001,361.42300000000006,-39.89300000000003,False,decrease,1.2158999999999993,0.8350000000000002,-0.38089999999999913,False,decrease,0.5187711593734389,0.6699274889764619,0.15115632960302305,False,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,5.0,1.0,True,increase,4.0,5.0,1.0,True,increase,,0.040195101290009916
univideo_image_vae,101,edit:univideo_edit:mpair_00000333_cond_02_3p,mpair_00000333_cond_02_3p,mpair_00000333,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00101.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,QED,RB",3,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 361.42, increase QED toward 0.67, and increase rotatable bond count toward 5.",0.5873015873015873,medium_similarity,2.5286903381347656,0.8392521142959595,0.3266894544886656,0.8827111214315227,401.3160000000001,361.42300000000006,-39.89300000000003,True,decrease,1.2158999999999993,0.8350000000000002,-0.38089999999999913,False,decrease,0.5187711593734389,0.6699274889764619,0.15115632960302305,True,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,5.0,1.0,False,increase,4.0,5.0,1.0,True,increase,,0.051606031980675954
univideo_image_vae,102,edit:univideo_edit:mpair_00000334_cond_00_5p,mpair_00000334_cond_00_5p,mpair_00000334,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00102.png,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,QED,TPSA,HBD,RB",5,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 399.33, decrease QED toward 0.553, increase TPSA toward 132.96, increase hydrogen-bond donor count toward 4, and decrease rotatable bond count toward 4.",0.5873015873015873,medium_similarity,2.0987191200256348,0.7240105867385864,0.35476192082106495,0.9870427373337276,361.42300000000006,399.3250000000001,37.902000000000044,True,increase,0.8350000000000002,0.7823999999999993,-0.05260000000000087,False,decrease,0.6699274889764619,0.5533729404309352,-0.11655454854552671,True,decrease,112.73,132.96,20.230000000000004,True,increase,3.0,4.0,1.0,True,increase,5.0,5.0,0.0,False,,5.0,4.0,-1.0,True,decrease,,0.08381199572856228
univideo_image_vae,103,edit:univideo_edit:mpair_00000334_cond_01_4p,mpair_00000334_cond_01_4p,mpair_00000334,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00103.png,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,QED,HBD,RB",4,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 399.33, decrease QED toward 0.553, increase hydrogen-bond donor count toward 4, and decrease rotatable bond count toward 4.",0.5873015873015873,medium_similarity,2.0724852085113525,0.7167682647705078,0.35898031269999514,0.9932449304373057,361.42300000000006,399.3250000000001,37.902000000000044,True,increase,0.8350000000000002,0.7823999999999993,-0.05260000000000087,False,decrease,0.6699274889764619,0.5533729404309352,-0.11655454854552671,True,decrease,112.73,132.96,20.230000000000004,False,increase,3.0,4.0,1.0,True,increase,5.0,5.0,0.0,False,,5.0,4.0,-1.0,True,decrease,,0.08180141225457191
univideo_image_vae,104,edit:univideo_edit:mpair_00000334_cond_02_4p,mpair_00000334_cond_02_4p,mpair_00000334,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00104.png,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,QED,TPSA,RB",4,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 399.33, decrease QED toward 0.553, increase TPSA toward 132.96, and decrease rotatable bond count toward 4.",0.5873015873015873,medium_similarity,2.1569786071777344,0.7492146492004395,0.34868656592748437,0.9692954064230033,361.42300000000006,399.3250000000001,37.902000000000044,True,increase,0.8350000000000002,0.7823999999999993,-0.05260000000000087,False,decrease,0.6699274889764619,0.5533729404309352,-0.11655454854552671,True,decrease,112.73,132.96,20.230000000000004,True,increase,3.0,4.0,1.0,False,increase,5.0,5.0,0.0,False,,5.0,4.0,-1.0,True,decrease,,0.03580787958732496
univideo_image_vae,105,edit:univideo_edit:mpair_00000335_cond_00_2p,mpair_00000335_cond_00_2p,mpair_00000335,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00105.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,HBA",2,Preserve the core scaffold and edit the molecule to decrease molecular weight toward 399.33 and increase hydrogen-bond acceptor count toward 5.,0.7377049180327869,easy_high_similarity,1.3675106763839722,0.5040135383605957,0.5692734449591337,0.9900820844806028,462.2220000000001,399.3250000000001,-62.89699999999999,True,decrease,1.8392999999999997,0.7823999999999993,-1.0569000000000004,False,decrease,0.5917241763797754,0.5533729404309352,-0.03835123594884016,False,decrease,112.73,132.96,20.230000000000004,False,increase,3.0,4.0,1.0,False,increase,4.0,5.0,1.0,True,increase,4.0,4.0,0.0,False,,,0.07968163245047132
univideo_image_vae,106,edit:univideo_edit:mpair_00000335_cond_01_5p,mpair_00000335_cond_01_5p,mpair_00000335,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00106.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,TPSA,HBD,HBA",5,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 399.33, decrease LogP toward 0.78, increase TPSA toward 132.96, increase hydrogen-bond donor count toward 4, and increase hydrogen-bond acceptor count toward 5.",0.7377049180327869,easy_high_similarity,1.3583805561065674,0.5032572746276855,0.5736319926671509,0.9930792491627545,462.2220000000001,399.3250000000001,-62.89699999999999,True,decrease,1.8392999999999997,0.7823999999999993,-1.0569000000000004,True,decrease,0.5917241763797754,0.5533729404309352,-0.03835123594884016,False,decrease,112.73,132.96,20.230000000000004,True,increase,3.0,4.0,1.0,True,increase,4.0,5.0,1.0,True,increase,4.0,4.0,0.0,False,,,0.04056498237575094
univideo_image_vae,107,edit:univideo_edit:mpair_00000335_cond_02_5p,mpair_00000335_cond_02_5p,mpair_00000335,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00107.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,TPSA,HBD,HBA",5,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 399.33, decrease LogP toward 0.78, increase TPSA toward 132.96, increase hydrogen-bond donor count toward 4, and increase hydrogen-bond acceptor count toward 5.",0.7377049180327869,easy_high_similarity,1.3583803176879883,0.5044302344322205,0.5731530564019296,0.9926267983536329,462.2220000000001,399.3250000000001,-62.89699999999999,True,decrease,1.8392999999999997,0.7823999999999993,-1.0569000000000004,True,decrease,0.5917241763797754,0.5533729404309352,-0.03835123594884016,False,decrease,112.73,132.96,20.230000000000004,True,increase,3.0,4.0,1.0,True,increase,4.0,5.0,1.0,True,increase,4.0,4.0,0.0,False,,,0.08346077672516307
univideo_image_vae,108,edit:univideo_edit:mpair_00000336_cond_00_3p,mpair_00000336_cond_00_3p,mpair_00000336,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00108.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,QED",3,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 401.32, decrease LogP toward 1.22, and decrease QED toward 0.519.",0.7377049180327869,easy_high_similarity,1.702988862991333,0.5757408142089844,0.46649830760711386,0.9936643336161212,462.2220000000001,401.3160000000001,-60.906000000000006,True,decrease,1.8392999999999997,1.2158999999999993,-0.6234000000000004,True,decrease,0.5917241763797754,0.5187711593734389,-0.0729530170063365,True,decrease,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,4.0,0.0,False,,4.0,4.0,0.0,False,,,0.04211167728838821
univideo_image_vae,109,edit:univideo_edit:mpair_00000336_cond_01_3p,mpair_00000336_cond_01_3p,mpair_00000336,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00109.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,QED",3,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 401.32, decrease LogP toward 1.22, and decrease QED toward 0.519.",0.7377049180327869,easy_high_similarity,1.69910728931427,0.5740227699279785,0.468100465147665,0.9954125247277907,462.2220000000001,401.3160000000001,-60.906000000000006,True,decrease,1.8392999999999997,1.2158999999999993,-0.6234000000000004,True,decrease,0.5917241763797754,0.5187711593734389,-0.0729530170063365,True,decrease,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,4.0,0.0,False,,4.0,4.0,0.0,False,,,0.07769497845632335
univideo_image_vae,110,edit:univideo_edit:mpair_00000336_cond_02_2p,mpair_00000336_cond_02_2p,mpair_00000336,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00110.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP",2,Preserve the core scaffold and edit the molecule to decrease molecular weight toward 401.32 and decrease LogP toward 1.22.,0.7377049180327869,easy_high_similarity,1.7359495162963867,0.5947781801223755,0.4614150384777409,0.9889728273327846,462.2220000000001,401.3160000000001,-60.906000000000006,True,decrease,1.8392999999999997,1.2158999999999993,-0.6234000000000004,True,decrease,0.5917241763797754,0.5187711593734389,-0.0729530170063365,False,decrease,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,4.0,0.0,False,,4.0,4.0,0.0,False,,,0.042466868708531065
univideo_image_vae,111,edit:univideo_edit:mpair_00000337_cond_00_2p,mpair_00000337_cond_00_2p,mpair_00000337,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00111.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(C(F)(F)F)c1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP",2,Preserve the core scaffold and edit the molecule to decrease molecular weight toward 401.32 and decrease LogP toward 1.22.,0.7377049180327869,easy_high_similarity,1.8653584718704224,0.653578519821167,0.4191722841234002,0.9915464152695884,451.3230000000001,401.3160000000001,-50.007000000000005,True,decrease,2.0955999999999997,1.2158999999999993,-0.8797000000000004,True,decrease,0.4795891963980345,0.5187711593734389,0.03918196297540438,False,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,4.0,0.0,False,,4.0,4.0,0.0,False,,,0.09024600855385263
univideo_image_vae,112,edit:univideo_edit:mpair_00000337_cond_01_2p,mpair_00000337_cond_01_2p,mpair_00000337,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00112.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(C(F)(F)F)c1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP",2,Preserve the core scaffold and edit the molecule to decrease molecular weight toward 401.32 and decrease LogP toward 1.22.,0.7377049180327869,easy_high_similarity,1.8639960289001465,0.6498981714248657,0.41781800598552715,0.9904570154694595,451.3230000000001,401.3160000000001,-50.007000000000005,True,decrease,2.0955999999999997,1.2158999999999993,-0.8797000000000004,True,decrease,0.4795891963980345,0.5187711593734389,0.03918196297540438,False,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,4.0,0.0,False,,4.0,4.0,0.0,False,,,0.08616571066280206
univideo_image_vae,113,edit:univideo_edit:mpair_00000337_cond_02_2p,mpair_00000337_cond_02_2p,mpair_00000337,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00113.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(C(F)(F)F)c1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP",2,Preserve the core scaffold and edit the molecule to decrease molecular weight toward 401.32 and decrease LogP toward 1.22.,0.7377049180327869,easy_high_similarity,1.8803365230560303,0.6599420309066772,0.4190793538949792,0.9919844726960957,451.3230000000001,401.3160000000001,-50.007000000000005,True,decrease,2.0955999999999997,1.2158999999999993,-0.8797000000000004,True,decrease,0.4795891963980345,0.5187711593734389,0.03918196297540438,False,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,4.0,0.0,False,,4.0,4.0,0.0,False,,,0.08487600153312087
univideo_image_vae,114,edit:univideo_edit:mpair_00000338_cond_00_3p,mpair_00000338_cond_00_3p,mpair_00000338,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00114.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"LogP,QED,RB",3,"Preserve the core scaffold and edit the molecule to decrease LogP toward 0.84, increase QED toward 0.67, and increase rotatable bond count toward 5.",0.5757575757575758,medium_similarity,2.061008930206299,0.7062205672264099,0.3583963328327221,0.9934403546375962,462.2220000000001,361.42300000000006,-100.79900000000004,False,decrease,1.8392999999999997,0.8350000000000002,-1.0042999999999995,True,decrease,0.5917241763797754,0.6699274889764619,0.07820331259668656,True,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,5.0,1.0,False,increase,4.0,5.0,1.0,True,increase,,0.07412094723743697
univideo_image_vae,115,edit:univideo_edit:mpair_00000338_cond_01_2p,mpair_00000338_cond_01_2p,mpair_00000338,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00115.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,QED",2,Preserve the core scaffold and edit the molecule to decrease molecular weight toward 361.42 and increase QED toward 0.67.,0.5757575757575758,medium_similarity,2.0968739986419678,0.7226263284683228,0.3551632842569568,0.975905715261222,462.2220000000001,361.42300000000006,-100.79900000000004,True,decrease,1.8392999999999997,0.8350000000000002,-1.0042999999999995,False,decrease,0.5917241763797754,0.6699274889764619,0.07820331259668656,True,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,5.0,1.0,False,increase,4.0,5.0,1.0,False,increase,,0.043807316470580795
univideo_image_vae,116,edit:univideo_edit:mpair_00000338_cond_02_5p,mpair_00000338_cond_02_5p,mpair_00000338,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00116.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,QED,HBA,RB",5,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 361.42, decrease LogP toward 0.84, increase QED toward 0.67, increase hydrogen-bond acceptor count toward 5, and increase rotatable bond count toward 5.",0.5757575757575758,medium_similarity,2.0537519454956055,0.7033687829971313,0.3593852454383069,0.9928974271445768,462.2220000000001,361.42300000000006,-100.79900000000004,True,decrease,1.8392999999999997,0.8350000000000002,-1.0042999999999995,True,decrease,0.5917241763797754,0.6699274889764619,0.07820331259668656,True,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,5.0,1.0,True,increase,4.0,5.0,1.0,True,increase,,0.07689950102940202
univideo_image_vae,117,edit:univideo_edit:mpair_00000339_cond_00_2p,mpair_00000339_cond_00_2p,mpair_00000339,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00117.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(C(F)(F)F)c1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"HBD,HBA",2,Preserve the core scaffold and edit the molecule to increase hydrogen-bond donor count toward 4 and increase hydrogen-bond acceptor count toward 5.,0.7377049180327869,easy_high_similarity,1.884791612625122,0.6490306854248047,0.41911967342432216,0.988029279623027,451.3230000000001,399.3250000000001,-51.99799999999999,False,decrease,2.0955999999999997,0.7823999999999993,-1.3132000000000004,False,decrease,0.4795891963980345,0.5533729404309352,0.07378374403290072,False,increase,112.73,132.96,20.230000000000004,False,increase,3.0,4.0,1.0,True,increase,4.0,5.0,1.0,True,increase,4.0,4.0,0.0,False,,,0.08473449312150479
univideo_image_vae,118,edit:univideo_edit:mpair_00000339_cond_01_6p,mpair_00000339_cond_01_6p,mpair_00000339,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00118.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(C(F)(F)F)c1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,QED,TPSA,HBD,HBA",6,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 399.33, decrease LogP toward 0.78, increase QED toward 0.553, increase TPSA toward 132.96, increase hydrogen-bond donor count toward 4, and increase hydrogen-bond acceptor count toward 5.",0.7377049180327869,easy_high_similarity,1.8461267948150635,0.6207813024520874,0.4179929211304242,0.9955053917054526,451.3230000000001,399.3250000000001,-51.99799999999999,True,decrease,2.0955999999999997,0.7823999999999993,-1.3132000000000004,True,decrease,0.4795891963980345,0.5533729404309352,0.07378374403290072,True,increase,112.73,132.96,20.230000000000004,True,increase,3.0,4.0,1.0,True,increase,4.0,5.0,1.0,True,increase,4.0,4.0,0.0,False,,,0.08579458591217796
